run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,3w,1814400,1760543709,,,,,,
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,2w,1209600,1761148509,,,,,,
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,1w,604800,1761753309,1761753011.0,1761753011.0,0.5,0.5,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,6d,518400,1761839709,1761839708.0,1761839709.0,0.46,0.54,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,5d,432000,1761926109,1761926109.0,1761926109.0,0.34,0.66,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,4d,345600,1762012509,1762012509.0,1762012207.0,0.33,0.67,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,3d,259200,1762098909,1762098908.0,1762098909.0,0.385,0.615,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,2d,172800,1762185309,1762185308.0,1762185308.0,0.36,0.64,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,1d,86400,1762271709,1762271709.0,1762271407.0,0.375,0.615,0.99,0.010000000000000009
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,12h,43200,1762314909,1762314908.0,1762314909.0,0.365,0.635,1.0,0.0
20260202T155509Z,652652,sun-quarterly-earnings-gaap-eps-11-05-2025-1pt37,2026-02-02 15:55:34Z,1762358109,2025-11-05 15:55:09Z,0.05,6h,21600,1762336509,1762336509.0,1762336207.0,0.33,0.67,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,4w,2419200,1759935304,,,,,,
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,3w,1814400,1760540104,,,,,,
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,2w,1209600,1761144904,,,,,,
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,1w,604800,1761749704,1761749704.0,1761749704.0,0.86,0.14,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,6d,518400,1761836104,1761836104.0,1761836104.0,0.825,0.175,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,5d,432000,1761922504,1761922204.0,1761922204.0,0.81,0.19,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,4d,345600,1762008904,1762008904.0,1762008904.0,0.865,0.135,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,3d,259200,1762095304,1762095304.0,1762095304.0,0.91,0.09,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,2d,172800,1762181704,1762181704.0,1762181704.0,0.865,0.135,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,1d,86400,1762268104,1762268104.0,1762268104.0,0.905,0.095,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,12h,43200,1762311304,1762311304.0,1762311304.0,0.82,0.18,1.0,0.0
20260202T155509Z,652657,ftdr-quarterly-earnings-nongaap-eps-11-05-2025-1pt51,2026-02-02 15:55:34Z,1762354504,2025-11-05 14:55:04Z,0.05,6h,21600,1762332904,1762332904.0,1762332904.0,0.87,0.13,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,4w,2419200,1759939506,,,,,,
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,3w,1814400,1760544306,,,,,,
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,2w,1209600,1761149106,,,,,,
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,1w,604800,1761753906,1761753904.0,1761753613.0,0.325,0.675,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,6d,518400,1761840306,1761840304.0,1761840306.0,0.32,0.68,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,5d,432000,1761926706,1761926704.0,1761926706.0,0.32,0.68,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,4d,345600,1762013106,1762013105.0,1762013106.0,0.33,0.67,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,3d,259200,1762099506,1762099504.0,1762099505.0,0.305,0.695,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,2d,172800,1762185906,1762185903.0,1762185905.0,0.305,0.695,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,1d,86400,1762272306,1762272304.0,1762272306.0,0.305,0.695,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,12h,43200,1762315506,1762315504.0,1762315505.0,0.185,0.815,1.0,0.0
20260202T155509Z,652658,iep-quarterly-earnings-gaap-eps-11-05-2025-0pt14,2026-02-02 15:55:34Z,1762358706,2025-11-05 16:05:06Z,0.05,6h,21600,1762337106,1762337103.0,1762337105.0,0.26,0.74,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,4w,2419200,1759988705,,,,,,
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,3w,1814400,1760593505,,,,,,
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,2w,1209600,1761198305,,,,,,
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,1w,604800,1761803105,1761802806.0,1761802805.0,0.295,0.705,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,6d,518400,1761889505,1761889206.0,1761889205.0,0.255,0.745,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,5d,432000,1761975905,1761975606.0,1761975606.0,0.225,0.775,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,4d,345600,1762062305,1762062005.0,1762062305.0,0.235,0.765,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,3d,259200,1762148705,1762148705.0,1762148705.0,0.255,0.745,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,2d,172800,1762235105,1762235105.0,1762235105.0,0.405,0.595,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,1d,86400,1762321505,1762321206.0,1762321205.0,0.375,0.625,1.0,0.0
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,12h,43200,1762364705,1762364406.0,1762364705.0,0.305,0.69,0.9949999999999999,0.0050000000000001155
20260202T155509Z,652823,fsk-quarterly-earnings-gaap-eps-11-05-2025-0pt58,2026-02-02 15:55:35Z,1762407905,2025-11-06 05:45:05Z,0.05,6h,21600,1762386305,1762386305.0,1762386305.0,0.904,0.096,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,4w,2419200,1760788840,,,,,,
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,3w,1814400,1761393640,,,,,,
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,2w,1209600,1761998440,1761998414.0,1761998434.0,0.635,0.365,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,1w,604800,1762603240,1762603227.0,1762560016.0,0.685,0.315,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,6d,518400,1762689640,1762689613.0,1762689631.0,0.76,0.24,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,5d,432000,1762776040,1762776013.0,1762776030.0,0.76,0.24,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,4d,345600,1762862440,1762862428.0,1762819227.0,0.595,0.3,0.895,0.10499999999999998
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,3d,259200,1762948840,1762948814.0,1762948835.0,0.72,0.28,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,2d,172800,1763035240,1763035215.0,1763035238.0,0.74,0.26,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,1d,86400,1763121640,1763121616.0,1763121638.0,0.725,0.275,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,12h,43200,1763164840,1763164812.0,1763164830.0,0.0105,0.9895,1.0,0.0
20260202T155509Z,653003,frge-quarterly-earnings-gaap-eps-11-05-2025-neg1pt09,2026-02-02 15:55:37Z,1763208040,2025-11-15 12:00:40Z,0.05,6h,21600,1763186440,1763164812.0,1763164830.0,0.0105,0.9895,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,4w,2419200,1760403908,,,,,,
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,3w,1814400,1761008708,,,,,,
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,2w,1209600,1761613508,,,,,,
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,1w,604800,1762218308,1762218307.0,1762218305.0,0.195,0.805,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,6d,518400,1762304708,1762304707.0,1762304705.0,0.155,0.845,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,5d,432000,1762391108,1762391107.0,1762391105.0,0.195,0.805,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,4d,345600,1762477508,1762477507.0,1762477505.0,0.185,0.815,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,3d,259200,1762563908,1762563907.0,1762563905.0,0.21,0.79,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,2d,172800,1762650308,1762650307.0,1762650305.0,0.195,0.805,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,1d,86400,1762736708,1762736428.0,1762736422.0,0.145,0.855,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,12h,43200,1762779908,1762779908.0,1762779906.0,0.13,0.87,1.0,0.0
20260202T155509Z,655224,bynd-quarterly-earnings-gaap-eps-11-04-2025-neg0pt48,2026-02-02 15:55:33Z,1762823108,2025-11-11 01:05:08Z,0.05,6h,21600,1762801508,1762801507.0,1762801505.0,0.145,0.855,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,4w,2419200,1759935909,,,,,,
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,3w,1814400,1760540709,,,,,,
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,2w,1209600,1761145509,,,,,,
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,1w,604800,1761750309,,,,,,
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,6d,518400,1761836709,1761836706.0,1761836707.0,0.725,0.275,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,5d,432000,1761923109,1761923106.0,1761923108.0,0.655,0.345,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,4d,345600,1762009509,1762009506.0,1762009508.0,0.635,0.365,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,3d,259200,1762095909,1762095905.0,1762095907.0,0.705,0.295,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,2d,172800,1762182309,1762182305.0,1762182307.0,0.76,0.24,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,1d,86400,1762268709,1762268706.0,1762268708.0,0.755,0.245,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,12h,43200,1762311909,1762311906.0,1762311907.0,0.655,0.345,1.0,0.0
20260202T155509Z,655260,mcd-quarterly-earnings-nongaap-eps-11-05-2025-3pt33,2026-02-02 15:55:35Z,1762355109,2025-11-05 15:05:09Z,0.05,6h,21600,1762333509,1762333505.0,1762333507.0,0.78,0.22,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,4w,2419200,1759971006,,,,,,
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,3w,1814400,1760575806,,,,,,
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,2w,1209600,1761180606,,,,,,
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,1w,604800,1761785406,1761785111.0,1761785406.0,0.785,0.215,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,6d,518400,1761871806,1761871806.0,1761871805.0,0.79,0.21,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,5d,432000,1761958206,1761958206.0,1761958206.0,0.795,0.205,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,4d,345600,1762044606,1762044606.0,1762044606.0,0.825,0.175,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,3d,259200,1762131006,1762131006.0,1762131005.0,0.84,0.16,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,2d,172800,1762217406,1762217406.0,1762217405.0,0.825,0.175,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,1d,86400,1762303806,1762303806.0,1762303805.0,0.8,0.2,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,12h,43200,1762347006,1762347006.0,1762347005.0,0.815,0.185,1.0,0.0
20260202T155509Z,655266,app-quarterly-earnings-gaap-eps-11-05-2025-2pt39,2026-02-02 15:55:35Z,1762390206,2025-11-06 00:50:06Z,0.05,6h,21600,1762368606,1762368606.0,1762368605.0,0.795,0.205,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,4w,2419200,1759965607,,,,,,
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,3w,1814400,1760570407,,,,,,
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,2w,1209600,1761175207,,,,,,
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,1w,604800,1761780007,1761780004.0,1761780007.0,0.785,0.215,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,6d,518400,1761866407,1761866404.0,1761866407.0,0.755,0.245,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,5d,432000,1761952807,1761952804.0,1761952807.0,0.815,0.185,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,4d,345600,1762039207,1762039205.0,1762038908.0,0.845,0.155,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,3d,259200,1762125607,1762125604.0,1762125607.0,0.875,0.125,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,2d,172800,1762212007,1762212004.0,1762212007.0,0.86,0.14,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,1d,86400,1762298407,1762298403.0,1762298407.0,0.825,0.175,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,12h,43200,1762341607,1762341604.0,1762341607.0,0.885,0.115,1.0,0.0
20260202T155509Z,655388,arm-quarterly-earnings-nongaap-eps-11-05-2025-0pt33,2026-02-02 15:55:35Z,1762384807,2025-11-05 23:20:07Z,0.05,6h,21600,1762363207,1762363204.0,1762362907.0,0.915,0.085,1.0,0.0
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,4w,2419200,1759965307,,,,,,
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,3w,1814400,1760570107,,,,,,
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,2w,1209600,1761174907,,,,,,
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,1w,604800,1761779707,1761779408.0,1761779406.0,0.84,0.16,1.0,0.0
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,6d,518400,1761866107,1761866107.0,1761866105.0,0.835,0.165,1.0,0.0
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,5d,432000,1761952507,1761952507.0,1761952505.0,0.82,0.18,1.0,0.0
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,4d,345600,1762038907,1762038907.0,1762038906.0,0.85,0.15,1.0,0.0
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,3d,259200,1762125307,1762125306.0,1762125305.0,0.895,0.105,1.0,0.0
20260202T155509Z,655399,qcom-quarterly-earnings-nongaap-eps-11-05-2025-2pt86,2026-02-02 15:55:36Z,1762384507,2025-11-05 23:15:07Z,0.05,2d,172800,1762211707,1762211707.0,1762211705.0,0.915,0.085,1.0,0.0
