ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
MAA.N,MAA,Mid-America Apartment Communities Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MAC.N,MAC,Macerich Co,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MAGN.N,MAGN,Magnera Corp,Materials,Paper & Forest Products,Textiles & Leather Goods,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MAIN.N,MAIN,Main Street Capital Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MAN.N,MAN,ManpowerGroup Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MANE.N,MANE,Veradermics Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MANU.N,MANU,Manchester United PLC,Communication Services,Entertainment,Leisure & Recreation,,,United Kingdom,GB,United Kingdom,United States of America,2026-03-06T13:28:45Z
MAS.N,MAS,Masco Corp,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MATV.N,MATV,Mativ Holdings Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MATX.N,MATX,Matson Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MAX.N,MAX,Mediaalpha Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MBC.N,MBC,Masterbrand Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MBI.N,MBI,MBIA Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MC.N,MC,Moelis & Co,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCB.N,MCB,Metropolitan Bank Holding Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCD.N,MCD,McDonald's Corp,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCI.N,MCI,Barings Corporate Investors,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCK.N,MCK,McKesson Corp,Health Care,Health Care Providers & Services,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCN.N,MCN,XAI Madison Equity Premium Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCO.N,MCO,Moody's Corp,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCR.N,MCR,MFS Charter Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCS.N,MCS,Marcus Corp,Communication Services,Entertainment,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MCY.N,MCY,Mercury General Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MD.N,MD,Pediatrix Medical Group Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MDST.N,MDST,Westwood Salient Enhanced Midstream Income ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
MDT.N,MDT,Medtronic PLC,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Ireland,IE,United States of America,United States of America,2026-03-06T13:28:45Z
MDU.N,MDU,MDU Resources Group Inc,Utilities,Gas Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MDV.N,MDV,Modiv Industrial Inc,Real Estate,Diversified REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MEC.N,MEC,Mayville Engineering Company Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MED.N,MED,Medifast Inc,Consumer Staples,Personal Care Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MEG.N,MEG,Montrose Environmental Group Inc,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MEGI.N,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MEI.N,MEI,Methode Electronics Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MET.N,MET,MetLife Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MFA.N,MFA,MFA Financial Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MFC.N,MFC,Manulife Financial Corp,Financials,Insurance,Life & Health Insurance,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
MFM.N,MFM,MFS Municipal Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MG.N,MG,Mistras Group Inc,Industrials,Professional Services,Integrated Oil & Gas,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MGA.N,MGA,Magna International Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
MGF.N,MGF,MFS Government Markets Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MGM.N,MGM,MGM Resorts International,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MGY.N,MGY,Magnolia Oil & Gas Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MH.N,MH,McGraw Hill Inc,Consumer Discretionary,Diversified Consumer Services,Consumer Publishing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MHD.N,MHD,BlackRock MuniHoldings Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MHF.N,MHF,Western Asset Municipal High Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MHK.N,MHK,Mohawk Industries Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MHO.N,MHO,M/I Homes Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MIAX.N,MIAX,Miami International Holdings Inc,Financials,Capital Markets,Financial & Commodity Market Operators & Service Providers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MICC.N,MICC,Magnum Ice Cream Company NV,Consumer Staples,Food Products,Food Processing,,,Netherlands,NL,Netherlands,United States of America,2026-03-06T13:28:45Z
MIN.N,MIN,MFS Intermediate Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MIR.N,MIR,Mirion Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MITT.N,MITT,TPG Mortgage Investment Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MIY.N,MIY,Blackrock Muniyield Michigan Quality Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MKC.N,MKC,McCormick & Company Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MKL.N,MKL,Markel Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MLI.N,MLI,Mueller Industries Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MLM.N,MLM,Martin Marietta Materials Inc,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MLP.N,MLP,Maui Land & Pineapple Company Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MLR.N,MLR,Miller Industries Inc,Industrials,Machinery,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MMD.N,MMD,Nyli Mackay Definedterm Muni Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MMI.N,MMI,Marcus & Millichap Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MMK.N,MMK,State StreetPrime Money Market ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
MMKT.N,MMKT,Texas Capital Government Money Market ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
MMM.N,MMM,3M Co,Industrials,Industrial Conglomerates,Consumer Goods Conglomerates,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MMS.N,MMS,Maximus Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MMT.N,MMT,MFS Multimarket Income Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MMU.N,MMU,Western Asset Managed Municipals Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MNR.N,MNR,Mach Natural Resources LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MNTN.N,MNTN,MNTN Inc,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MO.N,MO,Altria Group Inc,Consumer Staples,Tobacco,Tobacco,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
MOD.N,MOD,Modine Manufacturing Co,Industrials,Building Products,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
