ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
NXRT.N,NXRT,NexPoint Residential Trust Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NYC.N,NYC,American Strategic Investment Co,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NYT.N,NYT,New York Times Co,Communication Services,Media,Consumer Publishing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
NZF.N,NZF,Nuveen Municipal Credit Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
O.N,O,Realty Income Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OAK_pa.N,OAK PR A,Brookfield Oaktree Holdings LLC,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OBDC.N,OBDC,Blue Owl Capital Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OBK.N,OBK,Origin Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OC.N,OC,Owens Corning,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ODC.N,ODC,Oil-Dri Corporation of America,Consumer Staples,Household Products,Personal Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ODV.N,ODV,Osisko Development Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
OEC.N,OEC,Orion SA,Materials,Chemicals,Specialty Chemicals,,,Luxembourg,LU,Luxembourg,United States of America,2026-02-18T14:09:08Z
OFG.N,OFG,OFG Bancorp,Financials,Banks,Banks,,,Puerto Rico,PR,Puerto Rico,United States of America,2026-02-18T14:09:08Z
OFRM.N,OFRM,Once Upon A Farm PBC,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OGE.N,OGE,OGE Energy Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OGN.N,OGN,Organon & Co,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OGS.N,OGS,ONE Gas Inc,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OHI.N,OHI,Omega Healthcare Investors Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OI.N,OI,O-I Glass Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OIA.N,OIA,Invesco Municipal Income Opportunities Trust,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OII.N,OII,Oceaneering International Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OIS.N,OIS,Oil States International Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OKE.N,OKE,ONEOK Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OKLO.N,OKLO,Oklo Inc,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OLN.N,OLN,Olin Corp,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OLP.N,OLP,One Liberty Properties Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OMC.N,OMC,Omnicom Group Inc,Communication Services,Media,Advertising & Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OMF.N,OMF,OneMain Holdings Inc,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ONIT.N,ONIT,Onity Group Inc,Financials,Financial Services,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ONL.N,ONL,Orion Properties Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ONON.N,ONON,On Holding Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,,,Switzerland,CH,Switzerland,United States of America,2026-02-18T14:09:08Z
ONTF.N,ONTF,ON24 Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ONTO.N,ONTO,Onto Innovation Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment & Testing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OOMA.N,OOMA,Ooma Inc,Information Technology,Software,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OPAD.N,OPAD,Offerpad Solutions Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OPFI.N,OPFI,OppFi Inc,Financials,Consumer Finance,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OPLN.N,OPLN,Openlane Inc,Industrials,Commercial Services & Supplies,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OPP.N,OPP,Rivernorth/Doubleline Strategic Opportunity Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OPTU.N,OPTU,Optimum Communications Inc,Communication Services,Media,Integrated Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OPY.N,OPY,Oppenheimer Holdings Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OR.N,OR,OR Royalties Inc,Materials,Metals & Mining,Specialty Mining & Metals,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
ORA.N,ORA,Ormat Technologies Inc,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ORC.N,ORC,Orchid Island Capital Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ORCL.N,ORCL,Oracle Corp,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ORI.N,ORI,Old Republic International Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ORN.N,ORN,Orion Group Holdings Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OSCR.N,OSCR,Oscar Health Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OSG.N,OSG,Octave Specialty Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OSK.N,OSK,Oshkosh Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OTF.N,OTF,Blue Owl Technology Finance Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OTIS.N,OTIS,Otis Worldwide Corp,Industrials,Machinery,Heavy Electrical Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OUT.N,OUT,OUTFRONT Media Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OVV.N,OVV,Ovintiv Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OWL.N,OWL,Blue Owl Capital Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OWLT.N,OWLT,Owlet Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OXM.N,OXM,Oxford Industries Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
OXY.N,OXY,Occidental Petroleum Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAAS.N,PAAS,Pan American Silver Corp,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
PACK.N,PACK,Ranpak Holdings Corp,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PACS.N,PACS,Pacs Group Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAG.N,PAG,Penske Automotive Group Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAGS.N,PAGS,PagSeguro Digital Ltd,Financials,Financial Services,Business Support Services,,,Cayman Islands,KY,Cayman Islands,United States of America,2026-02-18T14:09:08Z
PAI.N,PAI,Western Asset Investment Grade Income Fund Inc,,,Mutual Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAII.N,PAII,Pyrophyte Acquisition Corp II,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAR.N,PAR,PAR Technology Corp,Information Technology,Software,Office Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PARR.N,PARR,Par Pacific Holdings Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PATH.N,PATH,UiPath Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAXS.N,PAXS,PIMCO Access Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAY.N,PAY,Paymentus Holdings Inc,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PAYC.N,PAYC,Paycom Software Inc,Industrials,Professional Services,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PB.N,PB,"Prosperity Bancshares, Inc",Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PBA.N,PBA,Pembina Pipeline Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
PBF.N,PBF,PBF Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
