ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
JILL.N,2025-12-10,11:45:00,EarningsReleases,Q3 2025 JJill Inc Earnings Release,JILL,JJill Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,215088641.42,5,3803843,30189.23015873016,0.03068224669803254,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JKS.N,2025-11-17,12:05:04,EarningsReleases,Q3 2025 JinkoSolar Holding Co Ltd Earnings Release,JKS,JinkoSolar Holding Co Ltd,Information Technology,Semiconductors & Semiconductor Equipment,Renewable Energy Equipment & Services,,,China,CN,China,United States of America,3177421816.8,6,25458746,202053.53968253967,0.036709011093795894,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JKS.N,2026-01-21,10:32:23,EarningsReleases,Preliminary Q4 2025 JinkoSolar Holding Co Ltd Earnings Release,JKS,JinkoSolar Holding Co Ltd,Information Technology,Semiconductors & Semiconductor Equipment,Renewable Energy Equipment & Services,,,China,CN,China,United States of America,3177421816.8,6,25458746,202053.53968253967,0.036709011093795894,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JLL.N,2025-11-05,12:30:00,EarningsReleases,Q3 2025 Jones Lang LaSalle Inc Earnings Release,JLL,Jones Lang LaSalle Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,14860173148.1,11,14326429,113701.81746031746,0.016770794002752668,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JMIA.N,2025-11-12,11:45:00,EarningsReleases,Q3 2025 Jumia Technologies AG Earnings Release,JMIA,Jumia Technologies AG,Consumer Discretionary,Broadline Retail,Online Services,,,Germany,DE,Germany,United States of America,1206258826.25,4,111422853,884308.3571428572,0.054013975517067235,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JNJ.N,2025-10-14,10:20:00,EarningsReleases,Q3 2025 Johnson & Johnson Earnings Release,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,491255271297.8,26,302638659,2401894.119047619,0.01006869640522681,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JNJ.N,2026-01-21,11:20:00,EarningsReleases,Q4 2025 Johnson & Johnson Earnings Release,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,491255271297.8,26,302638659,2401894.119047619,0.01006869640522681,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JOBY.N,2025-11-05,21:05:01,EarningsReleases,Q3 2025 Joby Aviation Inc Earnings Release,JOBY,Joby Aviation Inc,Industrials,Passenger Airlines,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,11917006071.11,10,606910257,4816748.071428572,0.05790207659335928,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JOE.N,2025-10-29,20:10:00,EarningsReleases,Q3 2025 St Joe Co Earnings Release,JOE,St Joe Co,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,3312226240.8,,10927033,86722.48412698413,0.01942571326328922,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JOF.N,2025-10-30,,EarningsReleases,Half Year 2026 Japan Smaller Capitalization Fund Inc Earnings Release,JOF,Japan Smaller Capitalization Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,290139064.32,,1245908,9888.15873015873,0.010589440846220079,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JPM.N,2025-10-14,10:37:00,EarningsReleases,Q3 2025 JPMorgan Chase & Co Earnings Release,JPM,JPMorgan Chase & Co,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,819481643569.08,28,326054507,2587734.1825396824,0.0112134491438395,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JPM.N,2026-01-13,11:48:00,EarningsReleases,Q4 2025 JPMorgan Chase & Co Earnings Release,JPM,JPMorgan Chase & Co,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,819481643569.08,28,326054507,2587734.1825396824,0.0112134491438395,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JQC.N,2025-10-03,20:00:00,EarningsReleases,Full Year 2025 Nuveen Credit Strategies Income Fund Earnings Release,JQC,Nuveen Credit Strategies Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,733170727.84,,17286632,137195.49206349207,0.006199776972982881,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
JXN.N,2025-11-04,21:15:00,EarningsReleases,Q3 2025 Jackson Financial Inc Earnings Release,JXN,Jackson Financial Inc,Financials,Financial Services,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,6378291850.08,5,27250090,216270.55555555556,0.019735487476609654,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KAI.N,2025-10-28,21:03:53,EarningsReleases,Q3 2025 Kadant Inc Earnings Release,KAI,Kadant Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,3150533331.15,4,4641484,36837.1746031746,0.021876404808024504,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KBDC.N,2025-11-10,21:19:00,EarningsReleases,Q3 2025 Kayne Anderson BDC Inc Earnings Release,KBDC,Kayne Anderson BDC Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,1009521284.76,5,7574425,60114.48412698413,0.010889496347377722,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KBH.N,2025-09-24,20:10:01,EarningsReleases,Q3 2025 KB Home Earnings Release,KBH,KB Home,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,3993390477.1,16,49880045,395873.373015873,0.022573732803285243,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KBH.N,2025-12-18,21:10:00,EarningsReleases,Q4 2025 KB Home Earnings Release,KBH,KB Home,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,3993390477.1,16,49880045,395873.373015873,0.022573732803285243,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KBR.N,2025-10-30,10:00:01,EarningsReleases,Q3 2025 KBR Inc Earnings Release,KBR,KBR Inc,Industrials,Professional Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,5120221800.96,9,54595093,433294.3888888889,0.017493598226169253,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KD.N,2025-11-04,21:15:00,EarningsReleases,Q2 2026 Kyndryl Holdings Inc Earnings Release,KD,Kyndryl Holdings Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,5606683431.91,5,88887972,705460.0952380953,0.028868928286336373,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KEN.N,2025-12-03,13:37:15,EarningsReleases,Q3 2025 Kenon Holdings Ltd Earnings Release,KEN,Kenon Holdings Ltd,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,Singapore,SG,Israel,United States of America,2895387160.54,,341537,2710.6111111111113,0.021980851721345545,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KEX.N,2025-10-29,11:00:00,EarningsReleases,Q3 2025 Kirby Corp Earnings Release,KEX,Kirby Corp,Industrials,Marine Transportation,Marine Freight & Logistics,,,United States of America,US,United States of America,United States of America,5835172000.0,6,31826619,252592.2142857143,0.028280394726550688,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KEX.N,2026-01-29,12:00:01,EarningsReleases,Q4 2025 Kirby Corp Earnings Release,KEX,Kirby Corp,Industrials,Marine Transportation,Marine Freight & Logistics,,,United States of America,US,United States of America,United States of America,5835172000.0,6,31826619,252592.2142857143,0.028280394726550688,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KEY.N,2025-10-16,10:30:29,EarningsReleases,Q3 2025 KeyCorp Earnings Release,KEY,KeyCorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,19475827075.98,25,556963747,4420347.198412699,0.015051551450488216,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KEY.N,2026-01-20,11:30:00,EarningsReleases,Q4 2025 KeyCorp Earnings Release,KEY,KeyCorp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,19475827075.98,25,556963747,4420347.198412699,0.015051551450488216,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KEYS.N,2025-11-24,21:05:00,EarningsReleases,Q4 2025 Keysight Technologies Inc Earnings Release,KEYS,Keysight Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,29681292764.79,16,40398409,320622.29365079367,0.016530970038097864,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KFRC.N,2025-11-03,21:04:00,EarningsReleases,Q3 2025 Kforce Inc Earnings Release,KFRC,Kforce Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,541327440.0,6,10463374,83042.6507936508,0.037225959056949955,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KFS.N,2025-11-06,21:00:00,EarningsReleases,Q3 2025 Kingsway Financial Services Inc Earnings Release,KFS,Kingsway Financial Services Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,373534360.8,,3363805,26696.865079365078,0.02687489069425366,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KFY.N,2025-12-09,11:45:00,EarningsReleases,Q2 2026 Korn Ferry Earnings Release,KFY,Korn Ferry,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,3353906720.0,5,19130033,151825.65873015873,0.016009708374661216,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KGC.N,2025-11-04,22:00:01,EarningsReleases,Q3 2025 Kinross Gold Corp Earnings Release,KGC,Kinross Gold Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,29413485568.3994,17,280199018,2223801.73015873,0.02846238788564165,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KGS.N,2025-11-04,22:00:00,EarningsReleases,Q3 2025 Kodiak Gas Services Inc Earnings Release,KGS,Kodiak Gas Services Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2903042471.4,11,67817466,538233.8571428572,0.020929821163285667,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KIM.N,2025-10-30,12:30:00,EarningsReleases,Q3 2025 Kimco Realty Corp Earnings Release,KIM,Kimco Realty Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,13787670898.72,11,196372489,1558511.8174603174,0.011560707981577501,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KKR.N,2025-11-07,13:30:00,EarningsReleases,Q3 2025 KKR & Co Inc Earnings Release,KKR,KKR & Co Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,105776909164.7,20,122679882,973649.8571428572,0.0201721084343813,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KLAR.N,2025-11-18,13:30:00,EarningsReleases,Q3 2025 Klarna Group PLC Earnings Release,KLAR,Klarna Group PLC,Financials,Financial Services,Software,,,United Kingdom,GB,United Kingdom,United States of America,10966804158.15,17,46160859,870959.6037735849,0.03841694950390435,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KLC.N,2025-11-12,21:15:00,EarningsReleases,Q3 2025 Kindercare Learning Companies Inc Earnings Release,KLC,Kindercare Learning Companies Inc,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,494571555.72,8,32146434,255130.42857142858,0.04151873230900274,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KMI.N,2025-10-22,20:05:00,EarningsReleases,Q3 2025 Kinder Morgan Inc Earnings Release,KMI,Kinder Morgan Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,60024035322.2,21,464087996,3683238.0634920634,0.012240429846514153,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KMI.N,2026-01-21,21:05:00,EarningsReleases,Q4 2025 Kinder Morgan Inc Earnings Release,KMI,Kinder Morgan Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,60024035322.2,21,464087996,3683238.0634920634,0.012240429846514153,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KMPR.N,2025-11-05,21:05:02,EarningsReleases,Q3 2025 Kemper Corp Earnings Release,KMPR,Kemper Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2282742071.4,6,34368407,272765.1349206349,0.030756070078747134,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KMT.N,2025-11-05,11:30:00,EarningsReleases,Q1 2026 Kennametal Inc Earnings Release,KMT,Kennametal Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2039296044.8,9,44324806,351784.1746031746,0.027591889558847484,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KMX.N,2025-09-25,10:50:01,EarningsReleases,Q2 2026 Carmax Inc Earnings Release,KMX,Carmax Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,5188035369.19,21,140474794,1114879.3174603174,0.03867842274619543,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KMX.N,2025-12-18,11:50:00,EarningsReleases,Q3 2026 Carmax Inc Earnings Release,KMX,Carmax Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,5188035369.19,21,140474794,1114879.3174603174,0.03867842274619543,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KN.N,2025-10-23,20:05:00,EarningsReleases,Q3 2025 Knowles Corp Earnings Release,KN,Knowles Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,1817141204.56,4,32607488,258789.5873015873,0.019367531690437093,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KNF.N,2025-11-04,12:00:01,EarningsReleases,Q3 2025 Knife River Corp Earnings Release,KNF,Knife River Corp,Materials,Construction Materials,Construction Materials,,,United States of America,US,United States of America,United States of America,4003323257.25,11,26811100,212786.50793650793,0.025393924040151,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
KNOP.N,2025-09-26,12:30:00,EarningsReleases,Q2 2025 Knot Offshore Partners LP Earnings Release,KNOP,Knot Offshore Partners LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United Kingdom,GB,United Kingdom,United States of America,337848882.93,3,2474454,19638.52380952381,0.024951035261010984,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
